chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr19|.|miRNA_primary_transcript|53748636|53748722|.|+|.|ID|MI0003176|Alias|MI0003176|Name|hsa-mir-521-1||
chr19|.|miRNA_primary_transcript|53751211|53751297|.|+|.|ID|MI0003177|Alias|MI0003177|Name|hsa-mir-522||
chr19|.|miRNA_primary_transcript|53752397|53752481|.|+|.|ID|MI0003178|Alias|MI0003178|Name|hsa-mir-519a-1||
chr19|.|miRNA_primary_transcript|53754018|53754102|.|+|.|ID|MI0003179|Alias|MI0003179|Name|hsa-mir-527||
chr19|.|miRNA_primary_transcript|53756741|53756830|.|+|.|ID|MI0003180|Alias|MI0003180|Name|hsa-mir-516a-1||
chr19|.|miRNA_primary_transcript|53758232|53758318|.|+|.|ID|MI0006430|Alias|MI0006430|Name|hsa-mir-1283-2||
chr19|.|miRNA_primary_transcript|53761133|53761222|.|+|.|ID|MI0003181|Alias|MI0003181|Name|hsa-mir-516a-2||
chr19|.|miRNA_primary_transcript|53762344|53762430|.|+|.|ID|MI0003182|Alias|MI0003182|Name|hsa-mir-519a-2||
chr19|.|miRNA_primary_transcript|53787675|53787741|.|+|.|ID|MI0000779|Alias|MI0000779|Name|hsa-mir-371a||
chr19|.|miRNA_primary_transcript|53787677|53787742|.|-|.|ID|MI0017393|Alias|MI0017393|Name|hsa-mir-371b||
chr19|.|miRNA_primary_transcript|53787890|53787956|.|+|.|ID|MI0000780|Alias|MI0000780|Name|hsa-mir-372||
chr19|.|miRNA_primary_transcript|53788705|53788773|.|+|.|ID|MI0000781|Alias|MI0000781|Name|hsa-mir-373||
chr19|.|miRNA_primary_transcript|53982307|53982397|.|+|.|ID|MI0005757|Alias|MI0005757|Name|hsa-mir-935||
chr19|.|miRNA_primary_transcript|54282109|54282180|.|+|.|ID|MI0017391|Alias|MI0017391|Name|hsa-mir-4752||
chr19|.|miRNA_primary_transcript|54645309|54645383|.|+|.|ID|MI0025897|Alias|MI0025897|Name|hsa-mir-8061||
chr19|.|miRNA_primary_transcript|55123225|55123292|.|-|.|ID|MI0025751|Alias|MI0025751|Name|hsa-mir-7975||
chr19|.|miRNA_primary_transcript|55230885|55230952|.|-|.|ID|MI0022649|Alias|MI0022649|Name|hsa-mir-6804||
chr19|.|miRNA_primary_transcript|55239912|55239976|.|-|.|ID|MI0022647|Alias|MI0022647|Name|hsa-mir-6802||
chr19|.|miRNA_primary_transcript|55245186|55245250|.|-|.|ID|MI0022648|Alias|MI0022648|Name|hsa-mir-6803||
chr19|.|miRNA_primary_transcript|55388181|55388242|.|+|.|ID|MI0022650|Alias|MI0022650|Name|hsa-mir-6805||
chr19|.|miRNA_primary_transcript|58334688|58334751|.|+|.|ID|MI0022651|Alias|MI0022651|Name|hsa-mir-6806||
chr19|.|miRNA_primary_transcript|58386770|58386858|.|-|.|ID|MI0017394|Alias|MI0017394|Name|hsa-mir-4754||
chr19|.|miRNA_primary_transcript|58550285|58550376|.|+|.|ID|MI0022652|Alias|MI0022652|Name|hsa-mir-6807||
chr2|.|miRNA_primary_transcript|5974662|5974732|.|+|.|ID|MI0023618|Alias|MI0023618|Name|hsa-mir-7158||
chr2|.|miRNA_primary_transcript|6650373|6650439|.|+|.|ID|MI0024354|Alias|MI0024354|Name|hsa-mir-7515||
chr2|.|miRNA_primary_transcript|10192614|10192671|.|-|.|ID|MI0015868|Alias|MI0015868|Name|hsa-mir-4261||
chr2|.|miRNA_primary_transcript|11540605|11540677|.|-|.|ID|MI0016768|Alias|MI0016768|Name|hsa-mir-4429||
chr2|.|miRNA_primary_transcript|11767444|11767525|.|+|.|ID|MI0014141|Alias|MI0014141|Name|hsa-mir-548s||
chr2|.|miRNA_primary_transcript|11836933|11836986|.|-|.|ID|MI0015872|Alias|MI0015872|Name|hsa-mir-4262||
chr2|.|miRNA_primary_transcript|12199130|12199201|.|+|.|ID|MI0016082|Alias|MI0016082|Name|hsa-mir-3681||
chr2|.|miRNA_primary_transcript|12737367|12737444|.|+|.|ID|MI0014142|Alias|MI0014142|Name|hsa-mir-3125||
chr2|.|miRNA_primary_transcript|19348429|19348505|.|+|.|ID|MI0017398|Alias|MI0017398|Name|hsa-mir-4757||
chr2|.|miRNA_primary_transcript|25328640|25328721|.|-|.|ID|MI0003815|Alias|MI0003815|Name|hsa-mir-1301||
chr2|.|miRNA_primary_transcript|27996367|27996449|.|+|.|ID|MI0015876|Alias|MI0015876|Name|hsa-mir-4263||
chr2|.|miRNA_primary_transcript|32532153|32532246|.|+|.|ID|MI0003564|Alias|MI0003564|Name|hsa-mir-558||
chr2|.|miRNA_primary_transcript|32635255|32635331|.|+|.|ID|MI0017406|Alias|MI0017406|Name|hsa-mir-4765||
chr2|.|miRNA_primary_transcript|33418516|33418564|.|+|.|ID|MI0016769|Alias|MI0016769|Name|hsa-mir-4430||
chr2|.|miRNA_primary_transcript|35471405|35471486|.|+|.|ID|MI0016770|Alias|MI0016770|Name|hsa-mir-548ad||
chr2|.|miRNA_primary_transcript|47377675|47377770|.|+|.|ID|MI0003565|Alias|MI0003565|Name|hsa-mir-559||
chr2|.|miRNA_primary_transcript|49059603|49059658|.|+|.|ID|MI0025747|Alias|MI0025747|Name|hsa-mir-548ba||
chr2|.|miRNA_primary_transcript|50696172|50696262|.|-|.|ID|MI0027288|Alias|MI0027288|Name|hsa-mir-8485||
chr2|.|miRNA_primary_transcript|52702522|52702615|.|-|.|ID|MI0016771|Alias|MI0016771|Name|hsa-mir-4431||
chr2|.|miRNA_primary_transcript|53849122|53849205|.|-|.|ID|MI0016083|Alias|MI0016083|Name|hsa-mir-3682||
chr2|.|miRNA_primary_transcript|55982967|55983076|.|-|.|ID|MI0000293|Alias|MI0000293|Name|hsa-mir-217||
chr2|.|miRNA_primary_transcript|55988950|55989059|.|-|.|ID|MI0000292|Alias|MI0000292|Name|hsa-mir-216a||
chr2|.|miRNA_primary_transcript|56000714|56000795|.|-|.|ID|MI0005569|Alias|MI0005569|Name|hsa-mir-216b||
chr2|.|miRNA_primary_transcript|60387362|60387445|.|-|.|ID|MI0016772|Alias|MI0016772|Name|hsa-mir-4432||
chr2|.|miRNA_primary_transcript|62205826|62205917|.|+|.|ID|MI0018171|Alias|MI0018171|Name|hsa-mir-5192||
chr2|.|miRNA_primary_transcript|64340747|64340848|.|-|.|ID|MI0025511|Alias|MI0025511|Name|hsa-mir-4433b||
chr2|.|miRNA_primary_transcript|64340759|64340839|.|+|.|ID|MI0016773|Alias|MI0016773|Name|hsa-mir-4433a||
chr2|.|miRNA_primary_transcript|64525513|64525565|.|+|.|ID|MI0016774|Alias|MI0016774|Name|hsa-mir-4434||
chr2|.|miRNA_primary_transcript|66358249|66358328|.|-|.|ID|MI0017422|Alias|MI0017422|Name|hsa-mir-4778||
chr2|.|miRNA_primary_transcript|69103682|69103755|.|+|.|ID|MI0014143|Alias|MI0014143|Name|hsa-mir-3126||
chr2|.|miRNA_primary_transcript|70252918|70253005|.|-|.|ID|MI0006347|Alias|MI0006347|Name|hsa-mir-1285-2||
chr2|.|miRNA_primary_transcript|75090812|75090914|.|+|.|ID|MI0017866|Alias|MI0017866|Name|hsa-mir-5000||
chr2|.|miRNA_primary_transcript|79649294|79649359|.|-|.|ID|MI0015877|Alias|MI0015877|Name|hsa-mir-4264||
chr2|.|miRNA_primary_transcript|79866495|79866583|.|-|.|ID|MI0025916|Alias|MI0025916|Name|hsa-mir-8080||
chr2|.|miRNA_primary_transcript|85783600|85783677|.|-|.|ID|MI0020348|Alias|MI0020348|Name|hsa-mir-6071||
chr2|.|miRNA_primary_transcript|86193026|86193108|.|-|.|ID|MI0017423|Alias|MI0017423|Name|hsa-mir-4779||
chr2|.|miRNA_primary_transcript|87194786|87194859|.|+|.|ID|MI0017412|Alias|MI0017412|Name|hsa-mir-4771-1||
chr2|.|miRNA_primary_transcript|87629755|87629834|.|+|.|ID|MI0016775|Alias|MI0016775|Name|hsa-mir-4435-1||
chr2|.|miRNA_primary_transcript|88082519|88082599|.|-|.|ID|MI0017424|Alias|MI0017424|Name|hsa-mir-4780||
chr2|.|miRNA_primary_transcript|88812370|88812454|.|+|.|ID|MI0016776|Alias|MI0016776|Name|hsa-mir-4436a||
chr2|.|miRNA_primary_transcript|96798278|96798353|.|+|.|ID|MI0014144|Alias|MI0014144|Name|hsa-mir-3127||
chr2|.|miRNA_primary_transcript|101309450|101309534|.|+|.|ID|MI0019303|Alias|MI0019303|Name|hsa-mir-5696||
chr2|.|miRNA_primary_transcript|102432289|102432366|.|+|.|ID|MI0017414|Alias|MI0017414|Name|hsa-mir-4772||
chr2|.|miRNA_primary_transcript|109141490|109141588|.|-|.|ID|MI0015869|Alias|MI0015869|Name|hsa-mir-4265||
chr2|.|miRNA_primary_transcript|109313571|109313625|.|-|.|ID|MI0015870|Alias|MI0015870|Name|hsa-mir-4266||
chr2|.|miRNA_primary_transcript|110069961|110070042|.|-|.|ID|MI0015871|Alias|MI0015871|Name|hsa-mir-4267||
chr2|.|miRNA_primary_transcript|110086433|110086523|.|-|.|ID|MI0017425|Alias|MI0017425|Name|hsa-mir-4436b-1||
chr2|.|miRNA_primary_transcript|110284853|110284943|.|+|.|ID|MI0019110|Alias|MI0019110|Name|hsa-mir-4436b-2||
chr2|.|miRNA_primary_transcript|111321013|111321086|.|-|.|ID|MI0016777|Alias|MI0016777|Name|hsa-mir-4435-2||
chr2|.|miRNA_primary_transcript|111771061|111771134|.|-|.|ID|MI0017413|Alias|MI0017413|Name|hsa-mir-4771-2||
chr2|.|miRNA_primary_transcript|113582959|113583096|.|-|.|ID|MI0006364|Alias|MI0006364|Name|hsa-mir-1302-3||
chr2|.|miRNA_primary_transcript|113721290|113721368|.|-|.|ID|MI0017427|Alias|MI0017427|Name|hsa-mir-4782||
chr2|.|miRNA_primary_transcript|127423537|127423618|.|-|.|ID|MI0017428|Alias|MI0017428|Name|hsa-mir-4783||
chr2|.|miRNA_primary_transcript|131491160|131491236|.|-|.|ID|MI0017429|Alias|MI0017429|Name|hsa-mir-4784||
chr2|.|miRNA_primary_transcript|132256966|132257080|.|-|.|ID|MI0006336|Alias|MI0006336|Name|hsa-mir-663b||
chr2|.|miRNA_primary_transcript|134127125|134127192|.|+|.|ID|MI0016080|Alias|MI0016080|Name|hsa-mir-3679||
chr2|.|miRNA_primary_transcript|134857820|134857873|.|+|.|ID|MI0019150|Alias|MI0019150|Name|hsa-mir-5590||
chr2|.|miRNA_primary_transcript|135665397|135665478|.|+|.|ID|MI0000447|Alias|MI0000447|Name|hsa-mir-128-1||
chr2|.|miRNA_primary_transcript|140586626|140586685|.|-|.|ID|MI0023617|Alias|MI0023617|Name|hsa-mir-7157||
chr2|.|miRNA_primary_transcript|151368334|151368411|.|-|.|ID|MI0017416|Alias|MI0017416|Name|hsa-mir-4773-2||
chr2|.|miRNA_primary_transcript|151368334|151368411|.|+|.|ID|MI0017415|Alias|MI0017415|Name|hsa-mir-4773-1||
chr2|.|miRNA_primary_transcript|159186835|159186901|.|+|.|ID|MI0022735|Alias|MI0022735|Name|hsa-mir-6888||
chr2|.|miRNA_primary_transcript|160407810|160407882|.|-|.|ID|MI0017430|Alias|MI0017430|Name|hsa-mir-4785||
chr2|.|miRNA_primary_transcript|168582943|168583018|.|+|.|ID|MI0017417|Alias|MI0017417|Name|hsa-mir-4774||
chr2|.|miRNA_primary_transcript|175167633|175167709|.|-|.|ID|MI0005755|Alias|MI0005755|Name|hsa-mir-933||
chr2|.|miRNA_primary_transcript|176150303|176150412|.|+|.|ID|MI0000267|Alias|MI0000267|Name|hsa-mir-10b||
chr2|.|miRNA_primary_transcript|176188843|176188901|.|+|.|ID|MI0025240|Alias|MI0025240|Name|hsa-mir-7704||
chr2|.|miRNA_primary_transcript|176600980|176601052|.|-|.|ID|MI0006381|Alias|MI0006381|Name|hsa-mir-1246||
chr2|.|miRNA_primary_transcript|177212726|177212799|.|+|.|ID|MI0016787|Alias|MI0016787|Name|hsa-mir-4444-1||
chr2|.|miRNA_primary_transcript|177255945|177256010|.|-|.|ID|MI0014145|Alias|MI0014145|Name|hsa-mir-3128||
chr2|.|miRNA_primary_transcript|177313806|177313882|.|-|.|ID|MI0022224|Alias|MI0022224|Name|hsa-mir-6512||
chr2|.|miRNA_primary_transcript|179860836|179860908|.|-|.|ID|MI0006392|Alias|MI0006392|Name|hsa-mir-1258||
chr2|.|miRNA_primary_transcript|181305593|181305652|.|-|.|ID|MI0016778|Alias|MI0016778|Name|hsa-mir-4437||
chr2|.|miRNA_primary_transcript|184378975|184379044|.|+|.|ID|MI0016779|Alias|MI0016779|Name|hsa-mir-548ae-1||
chr2|.|miRNA_primary_transcript|188297492|188297588|.|+|.|ID|MI0003567|Alias|MI0003567|Name|hsa-mir-561||
chr2|.|miRNA_primary_transcript|188978092|188978161|.|+|.|ID|MI0006380|Alias|MI0006380|Name|hsa-mir-1245a||
chr2|.|miRNA_primary_transcript|188978093|188978161|.|-|.|ID|MI0017431|Alias|MI0017431|Name|hsa-mir-1245b||
chr2|.|miRNA_primary_transcript|188995630|188995692|.|+|.|ID|MI0015996|Alias|MI0015996|Name|hsa-mir-3606||
chr2|.|miRNA_primary_transcript|189133036|189133111|.|-|.|ID|MI0014146|Alias|MI0014146|Name|hsa-mir-3129||
chr2|.|miRNA_primary_transcript|206783234|206783308|.|-|.|ID|MI0014147|Alias|MI0014147|Name|hsa-mir-3130-1||
chr2|.|miRNA_primary_transcript|206783234|206783308|.|+|.|ID|MI0014148|Alias|MI0014148|Name|hsa-mir-3130-2||
chr2|.|miRNA_primary_transcript|207109987|207110073|.|-|.|ID|MI0015873|Alias|MI0015873|Name|hsa-mir-2355||
chr2|.|miRNA_primary_transcript|207166400|207166498|.|+|.|ID|MI0025515|Alias|MI0025515|Name|hsa-mir-7845||
chr2|.|miRNA_primary_transcript|207269275|207269424|.|-|.|ID|MI0006365|Alias|MI0006365|Name|hsa-mir-1302-4||
chr2|.|miRNA_primary_transcript|207754807|207754881|.|+|.|ID|MI0017418|Alias|MI0017418|Name|hsa-mir-4775||
chr2|.|miRNA_primary_transcript|212426263|212426360|.|-|.|ID|MI0006375|Alias|MI0006375|Name|hsa-mir-548f-2||
chr2|.|miRNA_primary_transcript|212926257|212926336|.|+|.|ID|MI0017419|Alias|MI0017419|Name|hsa-mir-4776-1||
chr2|.|miRNA_primary_transcript|212926257|212926336|.|-|.|ID|MI0017420|Alias|MI0017420|Name|hsa-mir-4776-2||
chr2|.|miRNA_primary_transcript|213758067|213758159|.|+|.|ID|MI0016781|Alias|MI0016781|Name|hsa-mir-4438||
chr2|.|miRNA_primary_transcript|217900513|217900628|.|-|.|ID|MI0022654|Alias|MI0022654|Name|hsa-mir-6809||
chr2|.|miRNA_primary_transcript|218280125|218280188|.|-|.|ID|MI0022225|Alias|MI0022225|Name|hsa-mir-6513||
chr2|.|miRNA_primary_transcript|218341911|218341980|.|+|.|ID|MI0022655|Alias|MI0022655|Name|hsa-mir-6810||
chr2|.|miRNA_primary_transcript|218402646|218402722|.|+|.|ID|MI0000084|Alias|MI0000084|Name|hsa-mir-26b||
chr2|.|miRNA_primary_transcript|218823090|218823154|.|+|.|ID|MI0029185|Alias|MI0029185|Name|hsa-mir-9500||
chr2|.|miRNA_primary_transcript|219001645|219001708|.|-|.|ID|MI0000783|Alias|MI0000783|Name|hsa-mir-375||
chr2|.|miRNA_primary_transcript|219058688|219058750|.|-|.|ID|MI0014151|Alias|MI0014151|Name|hsa-mir-3131||
chr2|.|miRNA_primary_transcript|219294111|219294200|.|-|.|ID|MI0000463|Alias|MI0000463|Name|hsa-mir-153-1||
chr2|.|miRNA_primary_transcript|219549073|219549147|.|-|.|ID|MI0014152|Alias|MI0014152|Name|hsa-mir-3132||
chr2|.|miRNA_primary_transcript|219906502|219906565|.|-|.|ID|MI0015874|Alias|MI0015874|Name|hsa-mir-4268||
chr2|.|miRNA_primary_transcript|225010461|225010540|.|-|.|ID|MI0016782|Alias|MI0016782|Name|hsa-mir-4439||
chr2|.|miRNA_primary_transcript|226658710|226658793|.|-|.|ID|MI0019309|Alias|MI0019309|Name|hsa-mir-5702||
chr2|.|miRNA_primary_transcript|227472132|227472187|.|+|.|ID|MI0019310|Alias|MI0019310|Name|hsa-mir-5703||
chr2|.|miRNA_primary_transcript|231362708|231362793|.|+|.|ID|MI0017421|Alias|MI0017421|Name|hsa-mir-4777||
chr2|.|miRNA_primary_transcript|231713314|231713398|.|+|.|ID|MI0006379|Alias|MI0006379|Name|hsa-mir-1244-1||
chr2|.|miRNA_primary_transcript|231892242|231892298|.|-|.|ID|MI0007076|Alias|MI0007076|Name|hsa-mir-1471||
chr2|.|miRNA_primary_transcript|232172653|232172747|.|+|.|ID|MI0003568|Alias|MI0003568|Name|hsa-mir-562||
chr2|.|miRNA_primary_transcript|232550474|232550573|.|-|.|ID|MI0017867|Alias|MI0017867|Name|hsa-mir-5001||
chr2|.|miRNA_primary_transcript|237510931|237510988|.|+|.|ID|MI0022656|Alias|MI0022656|Name|hsa-mir-6811||
chr2|.|miRNA_primary_transcript|239068817|239068914|.|-|.|ID|MI0016783|Alias|MI0016783|Name|hsa-mir-4440||
chr2|.|miRNA_primary_transcript|239085827|239085926|.|-|.|ID|MI0016784|Alias|MI0016784|Name|hsa-mir-4441||
chr2|.|miRNA_primary_transcript|239305462|239305545|.|+|.|ID|MI0015875|Alias|MI0015875|Name|hsa-mir-4269||
chr2|.|miRNA_primary_transcript|239351724|239351804|.|-|.|ID|MI0017432|Alias|MI0017432|Name|hsa-mir-2467||
chr2|.|miRNA_primary_transcript|239943015|239943094|.|-|.|ID|MI0017433|Alias|MI0017433|Name|hsa-mir-4786||
chr2|.|miRNA_primary_transcript|240456001|240456089|.|+|.|ID|MI0000478|Alias|MI0000478|Name|hsa-mir-149||
chr2|.|miRNA_primary_transcript|241477905|241477982|.|+|.|ID|MI0014153|Alias|MI0014153|Name|hsa-mir-3133||
chr20|.|miRNA_primary_transcript|1392900|1392961|.|-|.|ID|MI0022716|Alias|MI0022716|Name|hsa-mir-6869||
chr20|.|miRNA_primary_transcript|2652777|2652842|.|+|.|ID|MI0006433|Alias|MI0006433|Name|hsa-mir-1292||
chr20|.|miRNA_primary_transcript|3917494|3917571|.|+|.|ID|MI0000108|Alias|MI0000108|Name|hsa-mir-103a-2||
chr20|.|miRNA_primary_transcript|3917502|3917563|.|-|.|ID|MI0007262|Alias|MI0007262|Name|hsa-mir-103b-2||
chr20|.|miRNA_primary_transcript|7371608|7371692|.|+|.|ID|MI0025898|Alias|MI0025898|Name|hsa-mir-8062||
chr20|.|miRNA_primary_transcript|10649636|10649695|.|-|.|ID|MI0022717|Alias|MI0022717|Name|hsa-mir-6870||
chr20|.|miRNA_primary_transcript|18470615|18470691|.|+|.|ID|MI0014237|Alias|MI0014237|Name|hsa-mir-3192||
chr20|.|miRNA_primary_transcript|26208186|26208278|.|-|.|ID|MI0003672|Alias|MI0003672|Name|hsa-mir-663a||
chr20|.|miRNA_primary_transcript|31607186|31607240|.|+|.|ID|MI0014238|Alias|MI0014238|Name|hsa-mir-3193||
chr20|.|miRNA_primary_transcript|32237795|32237847|.|+|.|ID|MI0008193|Alias|MI0008193|Name|hsa-mir-1825||
chr20|.|miRNA_primary_transcript|34049119|34049190|.|+|.|ID|MI0017395|Alias|MI0017395|Name|hsa-mir-4755||
chr20|.|miRNA_primary_transcript|34466325|34466418|.|+|.|ID|MI0003659|Alias|MI0003659|Name|hsa-mir-644a||
chr20|.|miRNA_primary_transcript|34990376|34990497|.|+|.|ID|MI0003183|Alias|MI0003183|Name|hsa-mir-499a||
chr20|.|miRNA_primary_transcript|34990400|34990472|.|-|.|ID|MI0017396|Alias|MI0017396|Name|hsa-mir-499b||
chr20|.|miRNA_primary_transcript|35453954|35454097|.|-|.|ID|MI0006350|Alias|MI0006350|Name|hsa-mir-1289-1||
chr20|.|miRNA_primary_transcript|38516563|38516632|.|+|.|ID|MI0016746|Alias|MI0016746|Name|hsa-mir-548o-2||
chr20|.|miRNA_primary_transcript|41169023|41169078|.|+|.|ID|MI0022718|Alias|MI0022718|Name|hsa-mir-6871||
chr20|.|miRNA_primary_transcript|44408120|44408203|.|+|.|ID|MI0016046|Alias|MI0016046|Name|hsa-mir-3646||
chr20|.|miRNA_primary_transcript|45425510|45425573|.|+|.|ID|MI0022657|Alias|MI0022657|Name|hsa-mir-6812||
chr20|.|miRNA_primary_transcript|45705102|45705180|.|-|.|ID|MI0016007|Alias|MI0016007|Name|hsa-mir-3617||
chr20|.|miRNA_primary_transcript|47166967|47167058|.|+|.|ID|MI0016006|Alias|MI0016006|Name|hsa-mir-3616||
chr20|.|miRNA_primary_transcript|50585786|50585879|.|+|.|ID|MI0003660|Alias|MI0003660|Name|hsa-mir-645||
chr20|.|miRNA_primary_transcript|50614636|50614785|.|-|.|ID|MI0006366|Alias|MI0006366|Name|hsa-mir-1302-5||
chr20|.|miRNA_primary_transcript|51452905|51452977|.|-|.|ID|MI0014239|Alias|MI0014239|Name|hsa-mir-3194||
chr20|.|miRNA_primary_transcript|54068408|54068485|.|-|.|ID|MI0017397|Alias|MI0017397|Name|hsa-mir-4756||
chr20|.|miRNA_primary_transcript|57321502|57321591|.|-|.|ID|MI0015865|Alias|MI0015865|Name|hsa-mir-4325||
chr20|.|miRNA_primary_transcript|57895394|57895444|.|+|.|ID|MI0016899|Alias|MI0016899|Name|hsa-mir-4532||
chr20|.|miRNA_primary_transcript|58817615|58817694|.|-|.|ID|MI0000747|Alias|MI0000747|Name|hsa-mir-296||
chr20|.|miRNA_primary_transcript|58818226|58818313|.|-|.|ID|MI0005523|Alias|MI0005523|Name|hsa-mir-298||
chr20|.|miRNA_primary_transcript|60308474|60308567|.|+|.|ID|MI0003661|Alias|MI0003661|Name|hsa-mir-646||
chr20|.|miRNA_primary_transcript|60478111|60478181|.|+|.|ID|MI0016900|Alias|MI0016900|Name|hsa-mir-4533||
chr20|.|miRNA_primary_transcript|60564562|60564625|.|+|.|ID|MI0016794|Alias|MI0016794|Name|hsa-mir-548ag-2||
chr20|.|miRNA_primary_transcript|61953546|61953662|.|-|.|ID|MI0006391|Alias|MI0006391|Name|hsa-mir-1257||
chr20|.|miRNA_primary_transcript|62064802|62064885|.|+|.|ID|MI0014240|Alias|MI0014240|Name|hsa-mir-3195||
chr20|.|miRNA_primary_transcript|62332487|62332557|.|-|.|ID|MI0017399|Alias|MI0017399|Name|hsa-mir-4758||
chr20|.|miRNA_primary_transcript|62554306|62554376|.|+|.|ID|MI0000651|Alias|MI0000651|Name|hsa-mir-1-1||
chr20|.|miRNA_primary_transcript|62564912|62565013|.|+|.|ID|MI0000451|Alias|MI0000451|Name|hsa-mir-133a-2||
chr20|.|miRNA_primary_transcript|63178500|63178586|.|+|.|ID|MI0000445|Alias|MI0000445|Name|hsa-mir-124-3||
chr20|.|miRNA_primary_transcript|63238779|63238842|.|+|.|ID|MI0014241|Alias|MI0014241|Name|hsa-mir-3196||
chr20|.|miRNA_primary_transcript|63286808|63286866|.|+|.|ID|MI0015866|Alias|MI0015866|Name|hsa-mir-4326||
chr20|.|miRNA_primary_transcript|63919449|63919520|.|+|.|ID|MI0005763|Alias|MI0005763|Name|hsa-mir-941-1||
chr20|.|miRNA_primary_transcript|63919505|63919576|.|+|.|ID|MI0005764|Alias|MI0005764|Name|hsa-mir-941-2||
chr20|.|miRNA_primary_transcript|63919561|63919632|.|+|.|ID|MI0005765|Alias|MI0005765|Name|hsa-mir-941-3||
chr20|.|miRNA_primary_transcript|63919756|63919827|.|+|.|ID|MI0005766|Alias|MI0005766|Name|hsa-mir-941-4||
chr20|.|miRNA_primary_transcript|63919868|63919939|.|+|.|ID|MI0031520|Alias|MI0031520|Name|hsa-mir-941-5||
chr20|.|miRNA_primary_transcript|63941465|63941544|.|-|.|ID|MI0008335|Alias|MI0008335|Name|hsa-mir-1914||
chr20|.|miRNA_primary_transcript|63942631|63942726|.|-|.|ID|MI0003662|Alias|MI0003662|Name|hsa-mir-647||
chr20|.|miRNA_primary_transcript|64076955|64077010|.|-|.|ID|MI0022658|Alias|MI0022658|Name|hsa-mir-6813||
chr21|.|miRNA_primary_transcript|6859171|6859256|.|+|.|ID|MI0025905|Alias|MI0025905|Name|hsa-mir-8069-1||
chr21|.|miRNA_primary_transcript|8205315|8205406|.|+|.|ID|MI0022559|Alias|MI0022559|Name|hsa-mir-6724-1||
chr21|.|miRNA_primary_transcript|8208473|8208652|.|+|.|ID|MI0016048|Alias|MI0016048|Name|hsa-mir-3648-1||
chr21|.|miRNA_primary_transcript|8208844|8208904|.|+|.|ID|MI0016088|Alias|MI0016088|Name|hsa-mir-3687-1||
chr21|.|miRNA_primary_transcript|8249505|8249596|.|+|.|ID|MI0031516|Alias|MI0031516|Name|hsa-mir-6724-2||
chr21|.|miRNA_primary_transcript|8388362|8388453|.|+|.|ID|MI0031517|Alias|MI0031517|Name|hsa-mir-6724-3||
chr21|.|miRNA_primary_transcript|8432530|8432621|.|+|.|ID|MI0031518|Alias|MI0031518|Name|hsa-mir-6724-4||
chr21|.|miRNA_primary_transcript|8986999|8987178|.|+|.|ID|MI0031512|Alias|MI0031512|Name|hsa-mir-3648-2||
chr21|.|miRNA_primary_transcript|8987370|8987430|.|+|.|ID|MI0031515|Alias|MI0031515|Name|hsa-mir-3687-2||
chr21|.|miRNA_primary_transcript|13406384|13406460|.|-|.|ID|MI0014242|Alias|MI0014242|Name|hsa-mir-3156-3||
chr21|.|miRNA_primary_transcript|13644775|13644850|.|-|.|ID|MI0014131|Alias|MI0014131|Name|hsa-mir-3118-1||
chr21|.|miRNA_primary_transcript|13724189|13724274|.|+|.|ID|MI0031519|Alias|MI0031519|Name|hsa-mir-8069-2||
chr21|.|miRNA_primary_transcript|16539089|16539169|.|+|.|ID|MI0000101|Alias|MI0000101|Name|hsa-mir-99a||
chr21|.|miRNA_primary_transcript|16539828|16539911|.|+|.|ID|MI0000064|Alias|MI0000064|Name|hsa-let-7c||
chr21|.|miRNA_primary_transcript|16590237|16590325|.|+|.|ID|MI0000470|Alias|MI0000470|Name|hsa-mir-125b-2||
chr21|.|miRNA_primary_transcript|18686090|18686164|.|-|.|ID|MI0014244|Alias|MI0014244|Name|hsa-mir-548x||
chr21|.|miRNA_primary_transcript|23079284|23079392|.|+|.|ID|MI0021275|Alias|MI0021275|Name|hsa-mir-6130||
chr21|.|miRNA_primary_transcript|25573980|25574044|.|+|.|ID|MI0000681|Alias|MI0000681|Name|hsa-mir-155||
chr21|.|miRNA_primary_transcript|26953961|26954043|.|+|.|ID|MI0017400|Alias|MI0017400|Name|hsa-mir-4759||
chr21|.|miRNA_primary_transcript|30375294|30375378|.|-|.|ID|MI0015867|Alias|MI0015867|Name|hsa-mir-4327||
chr21|.|miRNA_primary_transcript|33550662|33550728|.|+|.|ID|MI0022213|Alias|MI0022213|Name|hsa-mir-6501||
chr21|.|miRNA_primary_transcript|35720715|35720808|.|+|.|ID|MI0003906|Alias|MI0003906|Name|hsa-mir-802||
chr21|.|miRNA_primary_transcript|39447010|39447069|.|+|.|ID|MI0022220|Alias|MI0022220|Name|hsa-mir-6508||
chr21|.|miRNA_primary_transcript|40212352|40212431|.|-|.|ID|MI0017401|Alias|MI0017401|Name|hsa-mir-4760||
chr21|.|miRNA_primary_transcript|41167557|41167629|.|+|.|ID|MI0014245|Alias|MI0014245|Name|hsa-mir-3197||
chr21|.|miRNA_primary_transcript|41746772|41746841|.|-|.|ID|MI0022659|Alias|MI0022659|Name|hsa-mir-6814||
