chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr19|.|miRNA|53734929|53734949|.|+|.|ID|MIMAT0002864|Alias|MIMAT0002864|Name|hsa-miR-518d-3p|Derives_from|MI0003171
chr19|.|miRNA|53736860|53736881|.|+|.|ID|MIMAT0002859_1|Alias|MIMAT0002859|Name|hsa-miR-516b-5p|Derives_from|MI0003172
chr19|.|miRNA|53736905|53736922|.|+|.|ID|MIMAT0002860_1|Alias|MIMAT0002860|Name|hsa-miR-516b-3p|Derives_from|MI0003172
chr19|.|miRNA|53739348|53739367|.|+|.|ID|MIMAT0005457_1|Alias|MIMAT0005457|Name|hsa-miR-518a-5p|Derives_from|MI0003173
chr19|.|miRNA|53739385|53739406|.|+|.|ID|MIMAT0002863_1|Alias|MIMAT0002863|Name|hsa-miR-518a-3p|Derives_from|MI0003173
chr19|.|miRNA|53741332|53741353|.|+|.|ID|MIMAT0002851_2|Alias|MIMAT0002851|Name|hsa-miR-517-5p|Derives_from|MI0003174
chr19|.|miRNA|53741369|53741390|.|+|.|ID|MIMAT0002866|Alias|MIMAT0002866|Name|hsa-miR-517c-3p|Derives_from|MI0003174
chr19|.|miRNA|53742566|53742587|.|+|.|ID|MIMAT0002867|Alias|MIMAT0002867|Name|hsa-miR-520h|Derives_from|MI0003175
chr19|.|miRNA|53748689|53748710|.|+|.|ID|MIMAT0002854_1|Alias|MIMAT0002854|Name|hsa-miR-521|Derives_from|MI0003176
chr19|.|miRNA|53751226|53751247|.|+|.|ID|MIMAT0005451|Alias|MIMAT0005451|Name|hsa-miR-522-5p|Derives_from|MI0003177
chr19|.|miRNA|53751264|53751285|.|+|.|ID|MIMAT0002868|Alias|MIMAT0002868|Name|hsa-miR-522-3p|Derives_from|MI0003177
chr19|.|miRNA|53752411|53752432|.|+|.|ID|MIMAT0005452|Alias|MIMAT0005452|Name|hsa-miR-519a-5p|Derives_from|MI0003178
chr19|.|miRNA|53752449|53752470|.|+|.|ID|MIMAT0002869|Alias|MIMAT0002869|Name|hsa-miR-519a-3p|Derives_from|MI0003178
chr19|.|miRNA|53754031|53754050|.|+|.|ID|MIMAT0002862|Alias|MIMAT0002862|Name|hsa-miR-527|Derives_from|MI0003179
chr19|.|miRNA|53756756|53756778|.|+|.|ID|MIMAT0004770|Alias|MIMAT0004770|Name|hsa-miR-516a-5p|Derives_from|MI0003180
chr19|.|miRNA|53756801|53756818|.|+|.|ID|MIMAT0006778|Alias|MIMAT0006778|Name|hsa-miR-516a-3p|Derives_from|MI0003180
chr19|.|miRNA|53758245|53758266|.|+|.|ID|MIMAT0005799_1|Alias|MIMAT0005799|Name|hsa-miR-1283|Derives_from|MI0006430
chr19|.|miRNA|53761148|53761170|.|+|.|ID|MIMAT0004770_1|Alias|MIMAT0004770|Name|hsa-miR-516a-5p|Derives_from|MI0003181
chr19|.|miRNA|53761193|53761210|.|+|.|ID|MIMAT0006778_1|Alias|MIMAT0006778|Name|hsa-miR-516a-3p|Derives_from|MI0003181
chr19|.|miRNA|53762397|53762418|.|+|.|ID|MIMAT0002869_1|Alias|MIMAT0002869|Name|hsa-miR-519a-3p|Derives_from|MI0003182
chr19|.|miRNA|53787680|53787699|.|+|.|ID|MIMAT0004687|Alias|MIMAT0004687|Name|hsa-miR-371a-5p|Derives_from|MI0000779
chr19|.|miRNA|53787716|53787738|.|+|.|ID|MIMAT0000723|Alias|MIMAT0000723|Name|hsa-miR-371a-3p|Derives_from|MI0000779
chr19|.|miRNA|53787715|53787736|.|-|.|ID|MIMAT0019892|Alias|MIMAT0019892|Name|hsa-miR-371b-5p|Derives_from|MI0017393
chr19|.|miRNA|53787678|53787700|.|-|.|ID|MIMAT0019893|Alias|MIMAT0019893|Name|hsa-miR-371b-3p|Derives_from|MI0017393
chr19|.|miRNA|53787931|53787953|.|+|.|ID|MIMAT0000724|Alias|MIMAT0000724|Name|hsa-miR-372-3p|Derives_from|MI0000780
chr19|.|miRNA|53787895|53787917|.|+|.|ID|MIMAT0026484|Alias|MIMAT0026484|Name|hsa-miR-372-5p|Derives_from|MI0000780
chr19|.|miRNA|53788710|53788731|.|+|.|ID|MIMAT0000725|Alias|MIMAT0000725|Name|hsa-miR-373-5p|Derives_from|MI0000781
chr19|.|miRNA|53788748|53788770|.|+|.|ID|MIMAT0000726|Alias|MIMAT0000726|Name|hsa-miR-373-3p|Derives_from|MI0000781
chr19|.|miRNA|53982362|53982384|.|+|.|ID|MIMAT0004978|Alias|MIMAT0004978|Name|hsa-miR-935|Derives_from|MI0005757
chr19|.|miRNA|54282118|54282139|.|+|.|ID|MIMAT0019889|Alias|MIMAT0019889|Name|hsa-miR-4752|Derives_from|MI0017391
chr19|.|miRNA|54645319|54645339|.|+|.|ID|MIMAT0030988|Alias|MIMAT0030988|Name|hsa-miR-8061|Derives_from|MI0025897
chr19|.|miRNA|55123225|55123242|.|-|.|ID|MIMAT0031178|Alias|MIMAT0031178|Name|hsa-miR-7975|Derives_from|MI0025751
chr19|.|miRNA|55230927|55230947|.|-|.|ID|MIMAT0027508|Alias|MIMAT0027508|Name|hsa-miR-6804-5p|Derives_from|MI0022649
chr19|.|miRNA|55230885|55230906|.|-|.|ID|MIMAT0027509|Alias|MIMAT0027509|Name|hsa-miR-6804-3p|Derives_from|MI0022649
chr19|.|miRNA|55239952|55239971|.|-|.|ID|MIMAT0027504|Alias|MIMAT0027504|Name|hsa-miR-6802-5p|Derives_from|MI0022647
chr19|.|miRNA|55239912|55239933|.|-|.|ID|MIMAT0027505|Alias|MIMAT0027505|Name|hsa-miR-6802-3p|Derives_from|MI0022647
chr19|.|miRNA|55245224|55245245|.|-|.|ID|MIMAT0027506|Alias|MIMAT0027506|Name|hsa-miR-6803-5p|Derives_from|MI0022648
chr19|.|miRNA|55245186|55245207|.|-|.|ID|MIMAT0027507|Alias|MIMAT0027507|Name|hsa-miR-6803-3p|Derives_from|MI0022648
chr19|.|miRNA|55388186|55388207|.|+|.|ID|MIMAT0027510|Alias|MIMAT0027510|Name|hsa-miR-6805-5p|Derives_from|MI0022650
chr19|.|miRNA|55388220|55388242|.|+|.|ID|MIMAT0027511|Alias|MIMAT0027511|Name|hsa-miR-6805-3p|Derives_from|MI0022650
chr19|.|miRNA|58334693|58334716|.|+|.|ID|MIMAT0027512|Alias|MIMAT0027512|Name|hsa-miR-6806-5p|Derives_from|MI0022651
chr19|.|miRNA|58334730|58334751|.|+|.|ID|MIMAT0027513|Alias|MIMAT0027513|Name|hsa-miR-6806-3p|Derives_from|MI0022651
chr19|.|miRNA|58386827|58386849|.|-|.|ID|MIMAT0019894|Alias|MIMAT0019894|Name|hsa-miR-4754|Derives_from|MI0017394
chr19|.|miRNA|58550285|58550306|.|+|.|ID|MIMAT0027514|Alias|MIMAT0027514|Name|hsa-miR-6807-5p|Derives_from|MI0022652
chr19|.|miRNA|58550354|58550376|.|+|.|ID|MIMAT0027515|Alias|MIMAT0027515|Name|hsa-miR-6807-3p|Derives_from|MI0022652
chr2|.|miRNA|5974662|5974685|.|+|.|ID|MIMAT0028226|Alias|MIMAT0028226|Name|hsa-miR-7158-5p|Derives_from|MI0023618
chr2|.|miRNA|5974712|5974732|.|+|.|ID|MIMAT0028227|Alias|MIMAT0028227|Name|hsa-miR-7158-3p|Derives_from|MI0023618
chr2|.|miRNA|6650418|6650435|.|+|.|ID|MIMAT0029310|Alias|MIMAT0029310|Name|hsa-miR-7515|Derives_from|MI0024354
chr2|.|miRNA|10192624|10192639|.|-|.|ID|MIMAT0016890|Alias|MIMAT0016890|Name|hsa-miR-4261|Derives_from|MI0015868
chr2|.|miRNA|11540652|11540671|.|-|.|ID|MIMAT0018944|Alias|MIMAT0018944|Name|hsa-miR-4429|Derives_from|MI0016768
chr2|.|miRNA|11767495|11767517|.|+|.|ID|MIMAT0014987|Alias|MIMAT0014987|Name|hsa-miR-548s|Derives_from|MI0014141
chr2|.|miRNA|11836943|11836959|.|-|.|ID|MIMAT0016894|Alias|MIMAT0016894|Name|hsa-miR-4262|Derives_from|MI0015872
chr2|.|miRNA|12199138|12199159|.|+|.|ID|MIMAT0018108|Alias|MIMAT0018108|Name|hsa-miR-3681-5p|Derives_from|MI0016082
chr2|.|miRNA|12199174|12199195|.|+|.|ID|MIMAT0018109|Alias|MIMAT0018109|Name|hsa-miR-3681-3p|Derives_from|MI0016082
chr2|.|miRNA|12737376|12737395|.|+|.|ID|MIMAT0014988|Alias|MIMAT0014988|Name|hsa-miR-3125|Derives_from|MI0014142
chr2|.|miRNA|19348439|19348461|.|+|.|ID|MIMAT0019901|Alias|MIMAT0019901|Name|hsa-miR-4757-5p|Derives_from|MI0017398
chr2|.|miRNA|19348476|19348497|.|+|.|ID|MIMAT0019902|Alias|MIMAT0019902|Name|hsa-miR-4757-3p|Derives_from|MI0017398
chr2|.|miRNA|25328651|25328674|.|-|.|ID|MIMAT0005797|Alias|MIMAT0005797|Name|hsa-miR-1301-3p|Derives_from|MI0003815
chr2|.|miRNA|25328689|25328707|.|-|.|ID|MIMAT0026639|Alias|MIMAT0026639|Name|hsa-miR-1301-5p|Derives_from|MI0003815
chr2|.|miRNA|27996422|27996439|.|+|.|ID|MIMAT0016898|Alias|MIMAT0016898|Name|hsa-miR-4263|Derives_from|MI0015876
chr2|.|miRNA|32532213|32532231|.|+|.|ID|MIMAT0003222|Alias|MIMAT0003222|Name|hsa-miR-558|Derives_from|MI0003564
chr2|.|miRNA|32635300|32635321|.|+|.|ID|MIMAT0019916|Alias|MIMAT0019916|Name|hsa-miR-4765|Derives_from|MI0017406
chr2|.|miRNA|33418519|33418536|.|+|.|ID|MIMAT0018945|Alias|MIMAT0018945|Name|hsa-miR-4430|Derives_from|MI0016769
chr2|.|miRNA|35471453|35471474|.|+|.|ID|MIMAT0018946|Alias|MIMAT0018946|Name|hsa-miR-548ad-3p|Derives_from|MI0016770
chr2|.|miRNA|35471420|35471439|.|+|.|ID|MIMAT0032114|Alias|MIMAT0032114|Name|hsa-miR-548ad-5p|Derives_from|MI0016770
chr2|.|miRNA|47377690|47377710|.|+|.|ID|MIMAT0003223|Alias|MIMAT0003223|Name|hsa-miR-559|Derives_from|MI0003565
chr2|.|miRNA|49059603|49059624|.|+|.|ID|MIMAT0031175|Alias|MIMAT0031175|Name|hsa-miR-548ba|Derives_from|MI0025747
chr2|.|miRNA|50696172|50696192|.|-|.|ID|MIMAT0033692|Alias|MIMAT0033692|Name|hsa-miR-8485|Derives_from|MI0027288
chr2|.|miRNA|52702588|52702609|.|-|.|ID|MIMAT0018947|Alias|MIMAT0018947|Name|hsa-miR-4431|Derives_from|MI0016771
chr2|.|miRNA|53849136|53849156|.|-|.|ID|MIMAT0018110|Alias|MIMAT0018110|Name|hsa-miR-3682-3p|Derives_from|MI0016083
chr2|.|miRNA|53849170|53849191|.|-|.|ID|MIMAT0019222|Alias|MIMAT0019222|Name|hsa-miR-3682-5p|Derives_from|MI0016083
chr2|.|miRNA|55983020|55983042|.|-|.|ID|MIMAT0000274|Alias|MIMAT0000274|Name|hsa-miR-217|Derives_from|MI0000293
chr2|.|miRNA|55989020|55989041|.|-|.|ID|MIMAT0000273|Alias|MIMAT0000273|Name|hsa-miR-216a-5p|Derives_from|MI0000292
chr2|.|miRNA|55988981|55989002|.|-|.|ID|MIMAT0022844|Alias|MIMAT0022844|Name|hsa-miR-216a-3p|Derives_from|MI0000292
chr2|.|miRNA|56000764|56000785|.|-|.|ID|MIMAT0004959|Alias|MIMAT0004959|Name|hsa-miR-216b-5p|Derives_from|MI0005569
chr2|.|miRNA|56000724|56000747|.|-|.|ID|MIMAT0026721|Alias|MIMAT0026721|Name|hsa-miR-216b-3p|Derives_from|MI0005569
chr2|.|miRNA|60387362|60387381|.|-|.|ID|MIMAT0018948|Alias|MIMAT0018948|Name|hsa-miR-4432|Derives_from|MI0016772
chr2|.|miRNA|62205882|62205903|.|+|.|ID|MIMAT0021123|Alias|MIMAT0021123|Name|hsa-miR-5192|Derives_from|MI0018171
chr2|.|miRNA|64340809|64340829|.|-|.|ID|MIMAT0030413|Alias|MIMAT0030413|Name|hsa-miR-4433b-5p|Derives_from|MI0025511
chr2|.|miRNA|64340769|64340789|.|-|.|ID|MIMAT0030414|Alias|MIMAT0030414|Name|hsa-miR-4433b-3p|Derives_from|MI0025511
chr2|.|miRNA|64340809|64340829|.|+|.|ID|MIMAT0018949|Alias|MIMAT0018949|Name|hsa-miR-4433a-3p|Derives_from|MI0016773
chr2|.|miRNA|64340770|64340790|.|+|.|ID|MIMAT0020956|Alias|MIMAT0020956|Name|hsa-miR-4433a-5p|Derives_from|MI0016773
chr2|.|miRNA|64525520|64525537|.|+|.|ID|MIMAT0018950|Alias|MIMAT0018950|Name|hsa-miR-4434|Derives_from|MI0016774
chr2|.|miRNA|66358297|66358318|.|-|.|ID|MIMAT0019936|Alias|MIMAT0019936|Name|hsa-miR-4778-5p|Derives_from|MI0017422
chr2|.|miRNA|66358257|66358278|.|-|.|ID|MIMAT0019937|Alias|MIMAT0019937|Name|hsa-miR-4778-3p|Derives_from|MI0017422
chr2|.|miRNA|69103691|69103712|.|+|.|ID|MIMAT0014989|Alias|MIMAT0014989|Name|hsa-miR-3126-5p|Derives_from|MI0014143
chr2|.|miRNA|69103727|69103748|.|+|.|ID|MIMAT0015377|Alias|MIMAT0015377|Name|hsa-miR-3126-3p|Derives_from|MI0014143
chr2|.|miRNA|70252933|70252954|.|-|.|ID|MIMAT0005876|Alias|MIMAT0005876|Name|hsa-miR-1285-3p|Derives_from|MI0006347
chr2|.|miRNA|75090835|75090856|.|+|.|ID|MIMAT0021019|Alias|MIMAT0021019|Name|hsa-miR-5000-5p|Derives_from|MI0017866
chr2|.|miRNA|75090873|75090894|.|+|.|ID|MIMAT0021020|Alias|MIMAT0021020|Name|hsa-miR-5000-3p|Derives_from|MI0017866
chr2|.|miRNA|79649333|79649349|.|-|.|ID|MIMAT0016899|Alias|MIMAT0016899|Name|hsa-miR-4264|Derives_from|MI0015877
chr2|.|miRNA|79866551|79866573|.|-|.|ID|MIMAT0031007|Alias|MIMAT0031007|Name|hsa-miR-8080|Derives_from|MI0025916
chr2|.|miRNA|85783657|85783675|.|-|.|ID|MIMAT0023696|Alias|MIMAT0023696|Name|hsa-miR-6071|Derives_from|MI0020348
chr2|.|miRNA|86193037|86193058|.|-|.|ID|MIMAT0019938|Alias|MIMAT0019938|Name|hsa-miR-4779|Derives_from|MI0017423
chr2|.|miRNA|87194830|87194850|.|+|.|ID|MIMAT0019925|Alias|MIMAT0019925|Name|hsa-miR-4771|Derives_from|MI0017412
chr2|.|miRNA|87629764|87629785|.|+|.|ID|MIMAT0018951|Alias|MIMAT0018951|Name|hsa-miR-4435|Derives_from|MI0016775
chr2|.|miRNA|88082528|88082549|.|-|.|ID|MIMAT0019939|Alias|MIMAT0019939|Name|hsa-miR-4780|Derives_from|MI0017424
chr2|.|miRNA|88812425|88812445|.|+|.|ID|MIMAT0018952|Alias|MIMAT0018952|Name|hsa-miR-4436a|Derives_from|MI0016776
chr2|.|miRNA|96798288|96798310|.|+|.|ID|MIMAT0014990|Alias|MIMAT0014990|Name|hsa-miR-3127-5p|Derives_from|MI0014144
chr2|.|miRNA|96798324|96798345|.|+|.|ID|MIMAT0019201|Alias|MIMAT0019201|Name|hsa-miR-3127-3p|Derives_from|MI0014144
chr2|.|miRNA|101309453|101309474|.|+|.|ID|MIMAT0022489|Alias|MIMAT0022489|Name|hsa-miR-5696|Derives_from|MI0019303
chr2|.|miRNA|102432300|102432321|.|+|.|ID|MIMAT0019926|Alias|MIMAT0019926|Name|hsa-miR-4772-5p|Derives_from|MI0017414
chr2|.|miRNA|102432336|102432357|.|+|.|ID|MIMAT0019927|Alias|MIMAT0019927|Name|hsa-miR-4772-3p|Derives_from|MI0017414
chr2|.|miRNA|109141500|109141518|.|-|.|ID|MIMAT0016891|Alias|MIMAT0016891|Name|hsa-miR-4265|Derives_from|MI0015869
chr2|.|miRNA|109313581|109313596|.|-|.|ID|MIMAT0016892|Alias|MIMAT0016892|Name|hsa-miR-4266|Derives_from|MI0015870
chr2|.|miRNA|110070017|110070032|.|-|.|ID|MIMAT0016893|Alias|MIMAT0016893|Name|hsa-miR-4267|Derives_from|MI0015871
chr2|.|miRNA|110086490|110086511|.|-|.|ID|MIMAT0019940|Alias|MIMAT0019940|Name|hsa-miR-4436b-5p|Derives_from|MI0017425
chr2|.|miRNA|110086443|110086464|.|-|.|ID|MIMAT0019941|Alias|MIMAT0019941|Name|hsa-miR-4436b-3p|Derives_from|MI0017425
chr2|.|miRNA|110284865|110284886|.|+|.|ID|MIMAT0019940_1|Alias|MIMAT0019940|Name|hsa-miR-4436b-5p|Derives_from|MI0019110
chr2|.|miRNA|110284912|110284933|.|+|.|ID|MIMAT0019941_1|Alias|MIMAT0019941|Name|hsa-miR-4436b-3p|Derives_from|MI0019110
chr2|.|miRNA|111321061|111321082|.|-|.|ID|MIMAT0018951_1|Alias|MIMAT0018951|Name|hsa-miR-4435|Derives_from|MI0016777
chr2|.|miRNA|111771070|111771090|.|-|.|ID|MIMAT0019925_1|Alias|MIMAT0019925|Name|hsa-miR-4771|Derives_from|MI0017413
chr2|.|miRNA|113583004|113583024|.|-|.|ID|MIMAT0005890_4|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006364
chr2|.|miRNA|113721338|113721359|.|-|.|ID|MIMAT0019944|Alias|MIMAT0019944|Name|hsa-miR-4782-5p|Derives_from|MI0017427
chr2|.|miRNA|113721298|113721319|.|-|.|ID|MIMAT0019945|Alias|MIMAT0019945|Name|hsa-miR-4782-3p|Derives_from|MI0017427
chr2|.|miRNA|127423586|127423606|.|-|.|ID|MIMAT0019946|Alias|MIMAT0019946|Name|hsa-miR-4783-5p|Derives_from|MI0017428
chr2|.|miRNA|127423546|127423568|.|-|.|ID|MIMAT0019947|Alias|MIMAT0019947|Name|hsa-miR-4783-3p|Derives_from|MI0017428
chr2|.|miRNA|131491208|131491227|.|-|.|ID|MIMAT0019948|Alias|MIMAT0019948|Name|hsa-miR-4784|Derives_from|MI0017429
chr2|.|miRNA|132256970|132256991|.|-|.|ID|MIMAT0005867|Alias|MIMAT0005867|Name|hsa-miR-663b|Derives_from|MI0006336
chr2|.|miRNA|134127130|134127152|.|+|.|ID|MIMAT0018104|Alias|MIMAT0018104|Name|hsa-miR-3679-5p|Derives_from|MI0016080
chr2|.|miRNA|134127168|134127189|.|+|.|ID|MIMAT0018105|Alias|MIMAT0018105|Name|hsa-miR-3679-3p|Derives_from|MI0016080
chr2|.|miRNA|134857820|134857840|.|+|.|ID|MIMAT0022299|Alias|MIMAT0022299|Name|hsa-miR-5590-5p|Derives_from|MI0019150
chr2|.|miRNA|134857853|134857873|.|+|.|ID|MIMAT0022300|Alias|MIMAT0022300|Name|hsa-miR-5590-3p|Derives_from|MI0019150
chr2|.|miRNA|135665446|135665466|.|+|.|ID|MIMAT0000424|Alias|MIMAT0000424|Name|hsa-miR-128-3p|Derives_from|MI0000447
chr2|.|miRNA|135665411|135665433|.|+|.|ID|MIMAT0026477|Alias|MIMAT0026477|Name|hsa-miR-128-1-5p|Derives_from|MI0000447
chr2|.|miRNA|140586663|140586685|.|-|.|ID|MIMAT0028224|Alias|MIMAT0028224|Name|hsa-miR-7157-5p|Derives_from|MI0023617
chr2|.|miRNA|140586626|140586647|.|-|.|ID|MIMAT0028225|Alias|MIMAT0028225|Name|hsa-miR-7157-3p|Derives_from|MI0023617
chr2|.|miRNA|151368343|151368364|.|-|.|ID|MIMAT0019928|Alias|MIMAT0019928|Name|hsa-miR-4773|Derives_from|MI0017416
chr2|.|miRNA|151368381|151368402|.|+|.|ID|MIMAT0019928_1|Alias|MIMAT0019928|Name|hsa-miR-4773|Derives_from|MI0017415
chr2|.|miRNA|159186840|159186859|.|+|.|ID|MIMAT0027676|Alias|MIMAT0027676|Name|hsa-miR-6888-5p|Derives_from|MI0022735
chr2|.|miRNA|159186881|159186901|.|+|.|ID|MIMAT0027677|Alias|MIMAT0027677|Name|hsa-miR-6888-3p|Derives_from|MI0022735
chr2|.|miRNA|160407819|160407839|.|-|.|ID|MIMAT0019949|Alias|MIMAT0019949|Name|hsa-miR-4785|Derives_from|MI0017430
chr2|.|miRNA|168582953|168582974|.|+|.|ID|MIMAT0019929|Alias|MIMAT0019929|Name|hsa-miR-4774-5p|Derives_from|MI0017417
chr2|.|miRNA|168582989|168583009|.|+|.|ID|MIMAT0019930|Alias|MIMAT0019930|Name|hsa-miR-4774-3p|Derives_from|MI0017417
chr2|.|miRNA|175167642|175167663|.|-|.|ID|MIMAT0004976|Alias|MIMAT0004976|Name|hsa-miR-933|Derives_from|MI0005755
chr2|.|miRNA|176150329|176150351|.|+|.|ID|MIMAT0000254|Alias|MIMAT0000254|Name|hsa-miR-10b-5p|Derives_from|MI0000267
chr2|.|miRNA|176150368|176150389|.|+|.|ID|MIMAT0004556|Alias|MIMAT0004556|Name|hsa-miR-10b-3p|Derives_from|MI0000267
chr2|.|miRNA|176188843|176188861|.|+|.|ID|MIMAT0030019|Alias|MIMAT0030019|Name|hsa-miR-7704|Derives_from|MI0025240
chr2|.|miRNA|176601024|176601042|.|-|.|ID|MIMAT0005898|Alias|MIMAT0005898|Name|hsa-miR-1246|Derives_from|MI0006381
chr2|.|miRNA|177212768|177212785|.|+|.|ID|MIMAT0018962|Alias|MIMAT0018962|Name|hsa-miR-4444|Derives_from|MI0016787
chr2|.|miRNA|177255984|177256006|.|-|.|ID|MIMAT0014991|Alias|MIMAT0014991|Name|hsa-miR-3128|Derives_from|MI0014145
chr2|.|miRNA|177313853|177313874|.|-|.|ID|MIMAT0025480|Alias|MIMAT0025480|Name|hsa-miR-6512-5p|Derives_from|MI0022224
chr2|.|miRNA|177313811|177313832|.|-|.|ID|MIMAT0025481|Alias|MIMAT0025481|Name|hsa-miR-6512-3p|Derives_from|MI0022224
chr2|.|miRNA|179860845|179860865|.|-|.|ID|MIMAT0005909|Alias|MIMAT0005909|Name|hsa-miR-1258|Derives_from|MI0006392
chr2|.|miRNA|181305593|181305613|.|-|.|ID|MIMAT0018953|Alias|MIMAT0018953|Name|hsa-miR-4437|Derives_from|MI0016778
chr2|.|miRNA|184379017|184379037|.|+|.|ID|MIMAT0018954|Alias|MIMAT0018954|Name|hsa-miR-548ae-3p|Derives_from|MI0016779
chr2|.|miRNA|188297552|188297573|.|+|.|ID|MIMAT0003225|Alias|MIMAT0003225|Name|hsa-miR-561-3p|Derives_from|MI0003567
chr2|.|miRNA|188297517|188297538|.|+|.|ID|MIMAT0022706|Alias|MIMAT0022706|Name|hsa-miR-561-5p|Derives_from|MI0003567
chr2|.|miRNA|188978136|188978156|.|+|.|ID|MIMAT0005897|Alias|MIMAT0005897|Name|hsa-miR-1245a|Derives_from|MI0006380
chr2|.|miRNA|188978133|188978153|.|-|.|ID|MIMAT0019950|Alias|MIMAT0019950|Name|hsa-miR-1245b-5p|Derives_from|MI0017431
chr2|.|miRNA|188978099|188978120|.|-|.|ID|MIMAT0019951|Alias|MIMAT0019951|Name|hsa-miR-1245b-3p|Derives_from|MI0017431
chr2|.|miRNA|188995645|188995665|.|+|.|ID|MIMAT0017983|Alias|MIMAT0017983|Name|hsa-miR-3606-5p|Derives_from|MI0015996
chr2|.|miRNA|188995671|188995691|.|+|.|ID|MIMAT0022965|Alias|MIMAT0022965|Name|hsa-miR-3606-3p|Derives_from|MI0015996
chr2|.|miRNA|189133082|189133103|.|-|.|ID|MIMAT0014992|Alias|MIMAT0014992|Name|hsa-miR-3129-5p|Derives_from|MI0014146
chr2|.|miRNA|189133044|189133065|.|-|.|ID|MIMAT0019202|Alias|MIMAT0019202|Name|hsa-miR-3129-3p|Derives_from|MI0014146
chr2|.|miRNA|206783276|206783296|.|-|.|ID|MIMAT0014995|Alias|MIMAT0014995|Name|hsa-miR-3130-5p|Derives_from|MI0014147
chr2|.|miRNA|206783245|206783265|.|-|.|ID|MIMAT0014994|Alias|MIMAT0014994|Name|hsa-miR-3130-3p|Derives_from|MI0014147
chr2|.|miRNA|206783246|206783266|.|+|.|ID|MIMAT0014995_1|Alias|MIMAT0014995|Name|hsa-miR-3130-5p|Derives_from|MI0014148
chr2|.|miRNA|206783277|206783297|.|+|.|ID|MIMAT0014994_1|Alias|MIMAT0014994|Name|hsa-miR-3130-3p|Derives_from|MI0014148
chr2|.|miRNA|207110043|207110063|.|-|.|ID|MIMAT0016895|Alias|MIMAT0016895|Name|hsa-miR-2355-5p|Derives_from|MI0015873
chr2|.|miRNA|207109999|207110020|.|-|.|ID|MIMAT0017950|Alias|MIMAT0017950|Name|hsa-miR-2355-3p|Derives_from|MI0015873
chr2|.|miRNA|207166402|207166422|.|+|.|ID|MIMAT0030420|Alias|MIMAT0030420|Name|hsa-miR-7845-5p|Derives_from|MI0025515
chr2|.|miRNA|207269328|207269348|.|-|.|ID|MIMAT0005890_5|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006365
chr2|.|miRNA|207754816|207754837|.|+|.|ID|MIMAT0019931|Alias|MIMAT0019931|Name|hsa-miR-4775|Derives_from|MI0017418
chr2|.|miRNA|212426284|212426302|.|-|.|ID|MIMAT0005895_1|Alias|MIMAT0005895|Name|hsa-miR-548f-3p|Derives_from|MI0006375
chr2|.|miRNA|212926266|212926287|.|+|.|ID|MIMAT0019932|Alias|MIMAT0019932|Name|hsa-miR-4776-5p|Derives_from|MI0017419
chr2|.|miRNA|212926310|212926332|.|+|.|ID|MIMAT0019933|Alias|MIMAT0019933|Name|hsa-miR-4776-3p|Derives_from|MI0017419
chr2|.|miRNA|212926306|212926327|.|-|.|ID|MIMAT0019932_1|Alias|MIMAT0019932|Name|hsa-miR-4776-5p|Derives_from|MI0017420
chr2|.|miRNA|212926261|212926283|.|-|.|ID|MIMAT0019933_1|Alias|MIMAT0019933|Name|hsa-miR-4776-3p|Derives_from|MI0017420
chr2|.|miRNA|213758122|213758142|.|+|.|ID|MIMAT0018956|Alias|MIMAT0018956|Name|hsa-miR-4438|Derives_from|MI0016781
chr2|.|miRNA|217900602|217900623|.|-|.|ID|MIMAT0027518|Alias|MIMAT0027518|Name|hsa-miR-6809-5p|Derives_from|MI0022654
chr2|.|miRNA|217900513|217900533|.|-|.|ID|MIMAT0027519|Alias|MIMAT0027519|Name|hsa-miR-6809-3p|Derives_from|MI0022654
chr2|.|miRNA|218280164|218280186|.|-|.|ID|MIMAT0025482|Alias|MIMAT0025482|Name|hsa-miR-6513-5p|Derives_from|MI0022225
chr2|.|miRNA|218280127|218280147|.|-|.|ID|MIMAT0025483|Alias|MIMAT0025483|Name|hsa-miR-6513-3p|Derives_from|MI0022225
chr2|.|miRNA|218341916|218341938|.|+|.|ID|MIMAT0027520|Alias|MIMAT0027520|Name|hsa-miR-6810-5p|Derives_from|MI0022655
chr2|.|miRNA|218341958|218341980|.|+|.|ID|MIMAT0027521|Alias|MIMAT0027521|Name|hsa-miR-6810-3p|Derives_from|MI0022655
chr2|.|miRNA|218402657|218402677|.|+|.|ID|MIMAT0000083|Alias|MIMAT0000083|Name|hsa-miR-26b-5p|Derives_from|MI0000084
chr2|.|miRNA|218402692|218402713|.|+|.|ID|MIMAT0004500|Alias|MIMAT0004500|Name|hsa-miR-26b-3p|Derives_from|MI0000084
chr2|.|miRNA|218823092|218823110|.|+|.|ID|MIMAT0035542|Alias|MIMAT0035542|Name|hsa-miR-9500|Derives_from|MI0029185
chr2|.|miRNA|219001648|219001669|.|-|.|ID|MIMAT0000728|Alias|MIMAT0000728|Name|hsa-miR-375|Derives_from|MI0000783
